,Home Type,Year Built,Address,Bedrooms,Bathrooms,Square Feet,Price
0,single_family,1982.0,6168 SW 162nd Pl,4,3.0,9148.0,735000
1,single_family,1999.0,7615 SW Gearhart Dr,3,3.0,4792.0,625000
2,single_family,2018.0,16849 SW Friendly Ln,4,3.0,2614.0,679900
3,single_family,1980.0,7875 SW Carol Glen Pl,4,3.0,7841.0,659500
4,single_family,2022.0,SW Silvertip St,4,4.0,,914000
5,single_family,2005.0,2533 NW Rogue Valley Ter,3,3.0,1742.0,435000
6,single_family,2001.0,15677 SW Black Quartz St,3,2.0,1307.0,435000
7,single_family,1985.0,17695 SW Washington Dr,3,2.0,7405.0,581000
8,single_family,2005.0,15465 SW Cobalt Ln,2,3.0,1307.0,450000
9,single_family,1989.0,10155 SW 155th Ave,5,3.0,9148.0,997000
10,single_family,1920.0,23705 SW Rosedale Rd,3,1.0,1508918.0,8700000
11,single_family,2004.0,14480 NW Pioneer Park Way,3,3.0,5227.0,706000
12,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
13,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
14,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
15,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
16,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
17,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
18,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
19,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
20,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
21,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
22,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
23,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
24,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
25,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
26,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
