,Home Type,Year Built,Address,Bedrooms,Bathrooms,Square Feet,Price
0,single_family,1999,7615 SW Gearhart Dr,3,3,4792.0,625000
1,single_family,1961,17760 SW Alexander St,2,1,6534.0,375000
2,single_family,1980,7875 SW Carol Glen Pl,4,3,7841.0,659500
3,condos,1974,1605 NW Bridgeway Ln,3,3,,365000
4,single_family,1975,8915 SW Sheridan Ct,3,2,10890.0,614900
5,condos,2005,1010 SW 170th Ave Unit 200,3,3,,390000
6,single_family,1996,16918 SW Steele Way,3,3,2178.0,429000
7,single_family,2005,2533 NW Rogue Valley Ter,3,3,1742.0,435000
8,single_family,1982,6168 SW 162nd Pl,4,3,9148.0,735000
9,single_family,1956,13470 SW Far Vista Dr,3,2,68389.0,525000
10,single_family,1950,16190 SW Hart Rd,4,2,10890.0,489000
11,single_family,2018,16849 SW Friendly Ln,4,3,2614.0,679900
12,single_family,1960,12635 SW Butner Rd,3,1,7405.0,395000
13,single_family,2003,20706 SW Marimar St,3,3,2178.0,475000
14,condos,1998,10660 SW Davies Rd Unit 41,2,2,,275000
15,single_family,2001,15677 SW Black Quartz St,3,2,1307.0,435000
16,single_family,1998,19072 SW Christopher Dr,3,3,3920.0,499000
17,single_family,1920,23705 SW Rosedale Rd,3,1,1508918.0,8700000
18,single_family,1978,17585 NW Autumn Ridge Dr,3,2,7405.0,600000
19,townhomes,1977,6732 SW Sussex St,2,2,1307.0,300000
20,single_family,1985,17695 SW Washington Dr,3,2,7405.0,581000
21,single_family,1952,965 SW Murray Blvd,3,2,26136.0,600000
22,single_family,1981,7265 SW 173rd Ave,3,2,7405.0,520000
23,single_family,2005,15465 SW Cobalt Ln,2,3,1307.0,450000
24,single_family,2020,9537 SW 171st Ave,5,4,4356.0,790000
25,single_family,2002,17469 SW Arbutus Dr,5,5,17424.0,1349000
26,townhomes,1999,14245 SW Cougar Ridge Dr,2,3,1307.0,340000
27,single_family,1995,20252 SW Tremont Way,4,4,13068.0,1140000
28,townhomes,2013,11915 SW Horizon Blvd,2,3,1307.0,475000
29,single_family,2021,18421 SW Sugarloaf Ln,4,3,3920.0,680000
30,single_family,1956,5545 SW Dover Ln,3,2,10019.0,719000
31,single_family,1954,8125 SW Canyon Rd,4,3,30928.0,995000
32,single_family,1988,16680 NW Meadow Grass Ct,3,2,6098.0,590000
33,single_family,2017,15910 SW Nora Rd,5,5,54886.0,1650000
34,single_family,1963,13550 SW 22nd St,3,2,6970.0,575000
35,single_family,2007,7085 SW Kelsi Ter,4,4,5227.0,885000
