,Home Type,Year Built,Address,Bedrooms,Bathrooms,Square Feet,Price
0,single_family,1956,13470 SW Far Vista Dr,3,2,68389.0,525000
1,single_family,2007,7085 SW Kelsi Ter,4,4,5227.0,885000
2,single_family,2002,17469 SW Arbutus Dr,5,5,17424.0,1349000
3,single_family,1978,17585 NW Autumn Ridge Dr,3,2,7405.0,600000
4,single_family,1963,13550 SW 22nd St,3,2,6970.0,575000
5,single_family,1996,16918 SW Steele Way,3,3,2178.0,429000
6,single_family,2020,9537 SW 171st Ave,5,4,4356.0,790000
7,single_family,1952,965 SW Murray Blvd,3,2,26136.0,600000
8,single_family,2021,18421 SW Sugarloaf Ln,4,3,3920.0,680000
9,single_family,2017,15910 SW Nora Rd,5,5,54886.0,1650000
10,single_family,1998,19072 SW Christopher Dr,3,3,3920.0,499000
11,single_family,1956,5545 SW Dover Ln,3,2,10019.0,719000
12,single_family,1978,16385 SW Wright St,3,2,7841.0,590000
13,condos,1974,1605 NW Bridgeway Ln,3,3,,365000
14,single_family,1988,16680 NW Meadow Grass Ct,3,2,6098.0,590000
15,single_family,1991,1422 SW 178th Ave,3,2,5227.0,525000
16,single_family,1972,3885 SW 196th Ave,3,1,7841.0,500000
17,townhomes,2001,15934 SW Roth Dr,3,3,2178.0,409000
18,single_family,2022,12243 SW Strobel Rd,3,3,3986.0,795200
19,single_family,2022,12239 SW Strobel Rd,3,3,4361.0,842510
20,single_family,2002,224 NW Prescott Pl,3,3,1742.0,425000
21,single_family,1949,110 SW 139th Ave,3,1,6098.0,449500
22,single_family,1993,16507 SW Timberland Dr,4,4,9583.0,839000
23,single_family,2005,17959 SW Camas St,2,3,3049.0,429900
24,single_family,1977,9120 SW Pony Pl,3,2,14375.0,650000
25,single_family,1987,2260 NW 160th Ave,5,3,6534.0,750000
26,single_family,1974,18735 SW Honeywood Dr,3,2,9583.0,585000
27,single_family,2022,86 SW Pyramid Ter,3,3,,649990
28,single_family,1995,16721 NW Paddington Dr,3,3,5663.0,695000
29,single_family,1989,10525 SW 161st Ct,5,3,7841.0,785000
30,single_family,2022,65 SW Doubletop Dr Unit 65,4,3,,682990
31,single_family,2022,12260 SW Strobel Rd,3,3,5755.0,925580
32,townhomes,2003,16024 SW Gage Ln,3,3,871.0,439500
33,single_family,1995,7486 SW 208th Pl,4,3,6098.0,649000
34,condos,2005,16265 SW Blue Goose Ln,3,3,,469000
35,single_family,1999,21581 SW Frammy Way,3,2,4792.0,599000
36,condos,2012,11830 NW Holly Springs Ln Unit 304,2,2,,350000
37,townhomes,1971,7460 SW Wilson Ct,2,2,,419810
38,townhomes,2005,8700 SW 147th Ter Unit 102,2,3,,382500
39,single_family,2022,12246 SW Strobel Rd,3,3,,930740
40,condos,1986,9365 SW 146th Ter Apt 3,2,2,,309900
