,Home Type,Year Built,Address,Bedrooms,Bathrooms,Square Feet,Price
0,single_family,1995.0,20252 SW Tremont Way,4,4.0,13068.0,1140000
1,townhomes,1999.0,14245 SW Cougar Ridge Dr,2,3.0,1307.0,340000
2,single_family,2003.0,20706 SW Marimar St,3,3.0,2178.0,475000
3,single_family,1981.0,7265 SW 173rd Ave,3,2.0,7405.0,520000
4,townhomes,2013.0,11915 SW Horizon Blvd,2,3.0,1307.0,475000
5,single_family,2001.0,4068 NW Kino Springs Pl,4,3.0,4792.0,775000
6,condos,1998.0,10660 SW Davies Rd Unit 41,2,2.0,,275000
7,single_family,1960.0,12635 SW Butner Rd,3,1.0,7405.0,395000
8,townhomes,1977.0,6732 SW Sussex St,2,2.0,1307.0,300000
9,single_family,1956.0,13470 SW Far Vista Dr,3,2.0,68389.0,525000
10,single_family,2007.0,7085 SW Kelsi Ter,4,4.0,5227.0,885000
11,single_family,2002.0,17469 SW Arbutus Dr,5,5.0,17424.0,1349000
12,single_family,1978.0,17585 NW Autumn Ridge Dr,3,2.0,7405.0,600000
13,single_family,1963.0,13550 SW 22nd St,3,2.0,6970.0,575000
14,single_family,1996.0,16918 SW Steele Way,3,3.0,2178.0,429000
15,single_family,2020.0,9537 SW 171st Ave,5,4.0,4356.0,790000
16,single_family,1952.0,965 SW Murray Blvd,3,2.0,26136.0,600000
17,single_family,2021.0,18421 SW Sugarloaf Ln,4,3.0,3920.0,680000
18,single_family,2017.0,15910 SW Nora Rd,5,5.0,54886.0,1650000
19,single_family,1998.0,19072 SW Christopher Dr,3,3.0,3920.0,499000
20,single_family,1956.0,5545 SW Dover Ln,3,2.0,10019.0,719000
21,single_family,1978.0,16385 SW Wright St,3,2.0,7841.0,590000
22,condos,1974.0,1605 NW Bridgeway Ln,3,3.0,,365000
23,single_family,1988.0,16680 NW Meadow Grass Ct,3,2.0,6098.0,590000
24,single_family,1991.0,1422 SW 178th Ave,3,2.0,5227.0,525000
25,single_family,1972.0,3885 SW 196th Ave,3,1.0,7841.0,500000
26,townhomes,2001.0,15934 SW Roth Dr,3,3.0,2178.0,409000
27,single_family,2022.0,12243 SW Strobel Rd,3,3.0,3986.0,795200
28,single_family,2022.0,12239 SW Strobel Rd,3,3.0,4361.0,842510
29,single_family,2002.0,224 NW Prescott Pl,3,3.0,1742.0,425000
30,single_family,1949.0,110 SW 139th Ave,3,1.0,6098.0,449500
31,single_family,1993.0,16507 SW Timberland Dr,4,4.0,9583.0,839000
32,single_family,2005.0,17959 SW Camas St,2,3.0,3049.0,429900
33,single_family,1977.0,9120 SW Pony Pl,3,2.0,14375.0,650000
34,single_family,1987.0,2260 NW 160th Ave,5,3.0,6534.0,750000
35,single_family,1974.0,18735 SW Honeywood Dr,3,2.0,9583.0,585000
36,single_family,2022.0,86 SW Pyramid Ter,3,3.0,,649990
37,single_family,1995.0,16721 NW Paddington Dr,3,3.0,5663.0,695000
38,single_family,1989.0,10525 SW 161st Ct,5,3.0,7841.0,785000
39,single_family,2022.0,65 SW Doubletop Dr Unit 65,4,3.0,,682990
40,single_family,2022.0,12260 SW Strobel Rd,3,3.0,5755.0,925580
41,townhomes,2003.0,16024 SW Gage Ln,3,3.0,871.0,439500
42,single_family,1995.0,7486 SW 208th Pl,4,3.0,6098.0,649000
43,condos,2005.0,16265 SW Blue Goose Ln,3,3.0,,469000
44,single_family,1999.0,21581 SW Frammy Way,3,2.0,4792.0,599000
45,condos,2012.0,11830 NW Holly Springs Ln Unit 304,2,2.0,,350000
46,townhomes,1971.0,7460 SW Wilson Ct,2,2.0,,419810
47,townhomes,2005.0,8700 SW 147th Ter Unit 102,2,3.0,,382500
48,single_family,2022.0,12246 SW Strobel Rd,3,3.0,,930740
49,condos,1986.0,9365 SW 146th Ter Apt 3,2,2.0,,309900
50,mobile,1976.0,375 SW Liberty Bell Dr,2,2.0,,89000
51,single_family,2013.0,580 NW Lost Springs Ter Unit 304,2,2.0,,345000
52,single_family,1978.0,9330 SW Downing Dr,2,2.0,3920.0,425000
53,single_family,1995.0,3241 SW Alicia Pl,3,3.0,3920.0,449900
54,single_family,1948.0,11725 SW 13th St,3,2.0,8276.0,500000
55,townhomes,2022.0,17104 SW Albatross Ln Lot 4,3,3.0,2178.0,624950
56,single_family,2014.0,10495 SW Crestwood Dr,3,3.0,4356.0,670000
57,single_family,1967.0,6470 SW Elm Ave,3,2.0,8712.0,699000
58,single_family,2018.0,16859 SW Larkspring Ln,4,3.0,,789000
59,single_family,2022.0,2763 SW Maycrest Ter,3,3.0,,596950
60,single_family,2022.0,2749 SW Maycrest Ter,3,3.0,,569950
61,single_family,1963.0,10370 SW Cynthia St,4,2.0,18295.0,915000
62,single_family,1989.0,754 SW 175th Pl,3,3.0,6534.0,625000
63,single_family,1992.0,1067 SW Tobias Way,3,2.0,6098.0,549000
64,condos,2003.0,13720 SW Scholls Ferry Rd Unit 101,3,3.0,,425000
65,single_family,1978.0,8710 SW Indian Hill Ln,4,2.0,9583.0,544999
66,single_family,1982.0,6723 SW 153rd Ave,3,2.0,8712.0,469900
67,single_family,1997.0,16530 SW Whitetail Ln,5,4.0,9583.0,929900
68,single_family,1995.0,10275 SW Shearwater Loop,4,3.0,7841.0,679000
69,single_family,1948.0,12225 SW Greenwood St,4,2.0,9583.0,625000
70,single_family,1987.0,7105 SW Kaufman Dr,4,3.0,5663.0,574900
71,single_family,1997.0,19673 SW Boulder Ln,4,3.0,8276.0,799950
72,single_family,2015.0,7235 SW Capstone Ct,3,3.0,3049.0,495000
73,single_family,2003.0,11648 SW Waterthrush Ter,2,3.0,,439000
74,condos,2006.0,15485 SW Sparrow Loop Unit 104,2,3.0,,359000
75,townhomes,2005.0,2476 NW Crosswater Ter,2,3.0,1742.0,425000
76,single_family,2005.0,13090 SW Madison Ct,4,3.0,7405.0,899500
77,single_family,1975.0,8655 SW Parkview Loop,3,3.0,7841.0,625000
78,single_family,1989.0,17375 NW Bernard Pl,3,2.0,7405.0,559900
79,condos,2018.0,17182 SW Appledale Rd Unit 401,3,2.0,,399000
80,condos,1978.0,1585 NW Eastbrook Ct,2,2.0,,310000
81,single_family,1950.0,13895 SW Todd St,3,1.0,6098.0,489000
82,single_family,1982.0,2435 SW 206th Pl,3,2.0,5663.0,370000
83,townhomes,2002.0,20669 NW Painted Mountain Dr,3,3.0,3049.0,449000
84,townhomes,2004.0,9530 SW Lodestone Dr,3,3.0,1742.0,478000
85,condos,2007.0,680 NW Falling Waters Ln Unit 105,2,2.0,,375000
86,townhomes,2010.0,15900 SW Marlee Ln,3,3.0,2614.0,450000
87,single_family,1961.0,4875 SW 192nd Ave,3,2.0,11761.0,549500
88,single_family,2003.0,6092 SW 208th Pl,3,3.0,2614.0,574900
89,townhomes,2006.0,1272 SW 162nd Ave,2,3.0,871.0,399900
90,condos,2007.0,675 NW Falling Waters Ln Unit 303,1,1.0,,295000
